Coordonnées GPS;_Coordonnées GPS_latitude;_Coordonnées GPS_longitude;_Coordonnées GPS_altitude;_Coordonnées GPS_precision;_index;_parent_table_name;_parent_index;_submission__id;_submission__uuid;_submission__submission_time;_submission__validation_status;_submission__notes;_submission__status;_submission__submitted_by;_submission___version__;_submission__tags;_submission_meta/rootUuid
-17.5068572 43.9546037 5.047149658203125 4.922;-17.5068572;43.9546037;5.047149658203125;4.922;S0_77;Environnemental ANKA et PHAOS VF;S0_18;759428101;f01efd8b-5e26-4ddc-825e-1cb1d745edee;2026-05-21 19:21:29;;;submitted_via_web;info_phaos;vKPXk2C5F82aCsXEFoJKcV;;uuid:f01efd8b-5e26-4ddc-825e-1cb1d745edee
-17.5069451 43.9543493 -6.793792724609375 4.903;-17.5069451;43.9543493;-6.793792724609375;4.903;S0_78;Environnemental ANKA et PHAOS VF;S0_18;759428101;f01efd8b-5e26-4ddc-825e-1cb1d745edee;2026-05-21 19:21:29;;;submitted_via_web;info_phaos;vKPXk2C5F82aCsXEFoJKcV;;uuid:f01efd8b-5e26-4ddc-825e-1cb1d745edee
-17.5064019 43.9541377 -5.3631591796875 4.874;-17.5064019;43.9541377;-5.3631591796875;4.874;S0_79;Environnemental ANKA et PHAOS VF;S0_18;759428101;f01efd8b-5e26-4ddc-825e-1cb1d745edee;2026-05-21 19:21:29;;;submitted_via_web;info_phaos;vKPXk2C5F82aCsXEFoJKcV;;uuid:f01efd8b-5e26-4ddc-825e-1cb1d745edee
-17.5062619 43.9543885 -5.91583251953125 4.87;-17.5062619;43.9543885;-5.91583251953125;4.87;S0_80;Environnemental ANKA et PHAOS VF;S0_18;759428101;f01efd8b-5e26-4ddc-825e-1cb1d745edee;2026-05-21 19:21:29;;;submitted_via_web;info_phaos;vKPXk2C5F82aCsXEFoJKcV;;uuid:f01efd8b-5e26-4ddc-825e-1cb1d745edee
